airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
QR,659.05,Qatar Airways,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
WY,679.67,Oman Air,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
AZ,744.25,Alitalia,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
OS,756.53,Austrian Airlines,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
EY,793.14,Etihad,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
BA,848.2,British Airways,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
AI,1077.75,Air India,MUC,DEL,2020-03-25,2020-04-14,2020-03-18
KL,470.52,KLM Royal Dutch Airlines,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
AF,517.85,Air France,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
LX,572.86,Swiss Air,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
SU,604.67,Aeroflot,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
LO,617.5,LOT Polish Airlines,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
KU,628.67,Kuwait Airways,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
LH,643.91,Lufthansa,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
WY,657.67,Oman Air,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
QR,669.26,Qatar Airways,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
TK,739.75,Turkish Airlines,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
EK,792.17,Emirates,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
EY,870.14,Etihad,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
BA,943.81,British Airways,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
AI,1010.75,Air India,MUC,DEL,2020-04-02,2020-04-22,2020-03-18
KL,470.52,KLM Royal Dutch Airlines,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
AF,470.85,Air France,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
PS,542.13,Ukraine International Airlines,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
BA,566.07,British Airways,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
LX,572.86,Swiss Air,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
AY,608.71,Finn Air,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
EK,643.17,Emirates,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
WY,647.67,Oman Air,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
TK,694.75,Turkish Airlines,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
LH,713.75,Lufthansa,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
AZ,732.25,Alitalia,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
EY,751.14,Etihad,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
OS,812.37,Austrian Airlines,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
QR,855.05,Qatar Airways,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
AI,1010.75,Air India,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
CA,2996.65,Air China,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
SU,4389.71,Aeroflot,MUC,DEL,2020-04-17,2020-05-07,2020-03-18
KL,470.52,KLM Royal Dutch Airlines,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
PS,522.13,Ukraine International Airlines,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
AF,535.85,Air France,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
LX,572.86,Swiss Air,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
TK,629.75,Turkish Airlines,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
EK,643.17,Emirates,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
LH,643.91,Lufthansa,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
AZ,662.25,Alitalia,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
AY,668.71,Finn Air,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
WY,677.67,Oman Air,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
QR,720.26,Qatar Airways,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
OS,742.53,Austrian Airlines,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
BA,804.94,British Airways,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
AI,1010.75,Air India,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
SU,4386.87,Aeroflot,MUC,DEL,2020-05-17,2020-06-06,2020-03-18
KL,465.71,KLM Royal Dutch Airlines,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
WY,499.67,Oman Air,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
AF,522.6,Air France,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
TK,532.75,Turkish Airlines,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
QR,534.26,Qatar Airways,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
BA,548.15,British Airways,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
LO,583.5,LOT Polish Airlines,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
PS,592.13,Ukraine International Airlines,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
EK,623.17,Emirates,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
AY,638.71,Finn Air,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
SU,687.67,Aeroflot,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
LH,713.75,Lufthansa,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
AI,1010.75,Air India,MUC,DEL,2020-06-16,2020-07-06,2020-03-18
SV,582.21,Saudia,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
QR,717.63,Qatar Airways,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
BA,743.11,British Airways,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
KL,792.2,KLM Royal Dutch Airlines,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
AF,793.32,Air France,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
LH,909.48,Lufthansa,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
AZ,914.25,Alitalia,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
EK,923.75,Emirates,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
EY,929.72,Etihad,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
UL,962.75,Sri Lankan Airlines,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
WY,965.25,Oman Air,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
TG,1109.05,Thai Airways,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
SQ,1216.77,Singapore Airlines,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
AI,2323.27,Air India,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
QF,8611.75,Qantas Airways,MUC,BLR,2020-03-19,2020-04-08,2020-03-18
BA,531.78,British Airways,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
AF,675.73,Air France,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
EK,698.75,Emirates,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
QR,717.63,Qatar Airways,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
LH,765.79,Lufthansa,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
KL,776.61,KLM Royal Dutch Airlines,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
EY,814.72,Etihad,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
UL,831.05,Sri Lankan Airlines,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
WY,965.25,Oman Air,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
AZ,1014.25,Alitalia,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
TG,1189.05,Thai Airways,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
AI,2064.94,Air India,MUC,BLR,2020-03-25,2020-04-14,2020-03-18
BA,556.39,British Airways,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
AF,588.62,Air France,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
KL,695.29,KLM Royal Dutch Airlines,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
LH,732.33,Lufthansa,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
QR,795.63,Qatar Airways,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
EK,849.75,Emirates,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
AZ,932.25,Alitalia,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
WY,938.25,Oman Air,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
EY,947.72,Etihad,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
TG,1155.05,Thai Airways,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
SQ,1234.77,Singapore Airlines,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
UL,1420.75,Sri Lankan Airlines,MUC,BLR,2020-04-02,2020-04-22,2020-03-18
BA,553.65,British Airways,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
AF,690.26,Air France,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
EK,736.75,Emirates,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
LH,763.64,Lufthansa,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
UL,763.75,Sri Lankan Airlines,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
EY,852.72,Etihad,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
WY,928.25,Oman Air,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
KL,944.69,KLM Royal Dutch Airlines,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
QR,999.63,Qatar Airways,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
AZ,1047.25,Alitalia,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
SQ,1064.77,Singapore Airlines,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
TG,1069.05,Thai Airways,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
QF,8629.75,Qantas Airways,MUC,BLR,2020-04-17,2020-05-07,2020-03-18
BA,552.52,British Airways,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
QR,746.63,Qatar Airways,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
EY,757.72,Etihad,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
AF,831.59,Air France,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
LH,837.33,Lufthansa,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
EK,849.75,Emirates,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
UL,925.75,Sri Lankan Airlines,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
KL,928.7,KLM Royal Dutch Airlines,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
WY,958.25,Oman Air,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
AZ,1047.25,Alitalia,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
TG,1070.05,Thai Airways,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
AI,1806.27,Air India,MUC,BLR,2020-05-17,2020-06-06,2020-03-18
BA,565.73,British Airways,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
QR,578.84,Qatar Airways,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
AF,684.62,Air France,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
EK,716.75,Emirates,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
LH,732.33,Lufthansa,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
TG,870.05,Thai Airways,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
UL,874.75,Sri Lankan Airlines,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
WY,893.25,Oman Air,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
AZ,972.25,Alitalia,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
SQ,994.77,Singapore Airlines,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
QF,8640.75,Qantas Airways,MUC,BLR,2020-06-16,2020-07-06,2020-03-18
UL,631.39,Sri Lankan Airlines,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
BA,765.41,British Airways,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
TK,770.57,Turkish Airlines,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
WY,770.79,Oman Air,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
QR,864.55,Qatar Airways,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
EY,876.38,Etihad,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
EK,886.39,Emirates,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
TG,992.25,Thai Airways,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
LH,1027.03,Lufthansa,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
SQ,1210.43,Singapore Airlines,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-17,2020-03-08,2020-02-16
UL,631.39,Sri Lankan Airlines,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
EK,667.39,Emirates,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
EY,688.38,Etihad,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
WY,695.79,Oman Air,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
TK,700.57,Turkish Airlines,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
LH,812.03,Lufthansa,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
QR,844.55,Qatar Airways,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
BA,921.41,British Airways,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
TG,1050.25,Thai Airways,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
SQ,1110.43,Singapore Airlines,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-23,2020-03-14,2020-02-16
UL,631.39,Sri Lankan Airlines,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
EK,667.39,Emirates,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
EY,668.38,Etihad,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
TK,680.57,Turkish Airlines,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
WY,686.79,Oman Air,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
BA,742.41,British Airways,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
LH,767.03,Lufthansa,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
QR,844.55,Qatar Airways,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
KL,953.98,KLM Royal Dutch Airlines,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
SQ,970.43,Singapore Airlines,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
TG,992.25,Thai Airways,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
QF,8865.39,Qantas Airways,MUC,MAA,2020-03-02,2020-03-22,2020-02-16
UL,637.39,Sri Lankan Airlines,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
EK,647.39,Emirates,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
WY,664.79,Oman Air,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
BA,745.27,British Airways,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
EY,752.38,Etihad,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
LH,767.03,Lufthansa,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
QR,804.55,Qatar Airways,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
SQ,970.43,Singapore Airlines,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
TG,992.25,Thai Airways,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
KL,996.07,KLM Royal Dutch Airlines,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
QF,8865.39,Qantas Airways,MUC,MAA,2020-03-17,2020-04-06,2020-02-16
UL,660.39,Sri Lankan Airlines,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
EK,665.39,Emirates,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
WY,693.79,Oman Air,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
EY,770.38,Etihad,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
LH,785.03,Lufthansa,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
BA,790.29,British Airways,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
QR,922.55,Qatar Airways,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
TG,1010.25,Thai Airways,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
SQ,1018.43,Singapore Airlines,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
KL,1047.16,KLM Royal Dutch Airlines,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
NH,1214.46,All Nippon Airways,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
QF,8883.39,Qantas Airways,MUC,MAA,2020-04-16,2020-05-06,2020-02-16
EY,706.38,Etihad,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
WY,733.79,Oman Air,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
LH,797.26,Lufthansa,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
EK,815.39,Emirates,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
TG,868.25,Thai Airways,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
UL,902.39,Sri Lankan Airlines,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
BA,903.12,British Airways,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
QR,912.55,Qatar Airways,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
SQ,1018.43,Singapore Airlines,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
KL,1103.16,KLM Royal Dutch Airlines,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
NH,1214.46,All Nippon Airways,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
QF,8883.39,Qantas Airways,MUC,MAA,2020-05-16,2020-06-05,2020-02-16
UL,727.7,Sri Lankan Airlines,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
TK,771.88,Turkish Airlines,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
QR,900.86,Qatar Airways,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
KL,913.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
TG,960.11,Thai Airways,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
OS,1063.8,Austrian Airlines,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
EK,1064.7,Emirates,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
LH,1065.18,Lufthansa,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
AI,1115.24,Air India,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
BA,1212.72,British Airways,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
SQ,1229.74,Singapore Airlines,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
MU,1474.98,China Eastern Airlines,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-17,2020-03-08,2020-02-16
TK,701.88,Turkish Airlines,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
KL,730.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
QR,831.86,Qatar Airways,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
EK,840.7,Emirates,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
LH,900.31,Lufthansa,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
TG,981.64,Thai Airways,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
AI,1115.24,Air India,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
SQ,1129.74,Singapore Airlines,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
BA,1492.72,British Airways,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-23,2020-03-14,2020-02-16
TK,701.88,Turkish Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
KL,749.47,KLM Royal Dutch Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
QR,831.86,Qatar Airways,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
EK,840.7,Emirates,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
UL,866.7,Sri Lankan Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
LH,900.31,Lufthansa,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
TG,931.11,Thai Airways,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
SQ,989.74,Singapore Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
OS,998.8,Austrian Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
MU,1012.98,China Eastern Airlines,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
AI,1155.24,Air India,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
BA,1177.72,British Airways,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
QF,8884.7,Qantas Airways,MUC,CCU,2020-03-02,2020-03-22,2020-02-16
TK,682.7,Turkish Airlines,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
KL,734.56,KLM Royal Dutch Airlines,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
QR,812.68,Qatar Airways,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
EK,821.52,Emirates,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
LH,901.13,Lufthansa,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
TG,952.08,Thai Airways,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
SQ,990.56,Singapore Airlines,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
AI,1116.06,Air India,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
BA,1260.4,British Airways,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
QF,8885.52,Qantas Airways,MUC,CCU,2020-03-17,2020-04-06,2020-02-16
KL,735.96,KLM Royal Dutch Airlines,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
TK,770.7,Turkish Airlines,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
UL,801.52,Sri Lankan Airlines,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
EK,839.52,Emirates,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
QR,938.68,Qatar Airways,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
LH,962.05,Lufthansa,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
TG,970.08,Thai Airways,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
SQ,1008.56,Singapore Airlines,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
AI,1134.06,Air India,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
BA,1416.92,British Airways,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
MU,4406.5,China Eastern Airlines,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
QF,8903.52,Qantas Airways,MUC,CCU,2020-04-16,2020-05-06,2020-02-16
TK,770.7,Turkish Airlines,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
KL,775.96,KLM Royal Dutch Airlines,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
TG,795.4,Thai Airways,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
QR,873.96,Qatar Airways,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
EK,879.52,Emirates,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
SQ,1038.56,Singapore Airlines,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
UL,1107.52,Sri Lankan Airlines,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
AI,1134.06,Air India,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
LH,1193.99,Lufthansa,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
BA,1386.25,British Airways,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
QF,8903.52,Qantas Airways,MUC,CCU,2020-05-16,2020-06-05,2020-02-16
MS,548.33,Egypt Air,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
TK,609.95,Turkish Airlines,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
LX,627.62,Swiss Air,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
WY,652.17,Oman Air,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
KU,694.61,Kuwait Airways,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
BA,699.79,British Airways,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
CA,722.45,Air China,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
QR,745.93,Qatar Airways,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
KL,750.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
AF,750.66,Air France,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
LH,832.89,Lufthansa,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
EK,835.77,Emirates,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
EY,841.76,Etihad,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
AI,1060.95,Air India,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
QF,8013.77,Qantas Airways,MUC,BOM,2020-02-17,2020-03-08,2020-02-16
TK,564.95,Turkish Airlines,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
KL,566.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
AF,576.07,Air France,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
WY,622.17,Oman Air,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
EK,624.77,Emirates,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
LX,627.62,Swiss Air,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
QR,627.93,Qatar Airways,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
EY,639.76,Etihad,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
UL,645.77,Sri Lankan Airlines,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
LH,688.04,Lufthansa,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
BA,1041.79,British Airways,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
AI,1110.95,Air India,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
QF,8013.77,Qantas Airways,MUC,BOM,2020-02-23,2020-03-14,2020-02-16
CA,472.45,Air China,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
TK,539.95,Turkish Airlines,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
KL,548.54,KLM Royal Dutch Airlines,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
AF,558.07,Air France,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
MS,584.33,Egypt Air,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
WY,602.17,Oman Air,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
EY,619.76,Etihad,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
EK,624.77,Emirates,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
LH,667.89,Lufthansa,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
QR,685.93,Qatar Airways,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
BA,734.79,British Airways,MUC,BOM,2020-03-02,2020-03-22,2020-02-16
