airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
SQ,970.43,Singapore Airlines,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
TG,992.25,Thai Airways,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-29,2020-03-20,2020-02-14
UL,637.39,Sri Lankan Airlines,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
EK,667.39,Emirates,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
WY,706.79,Oman Air,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
LH,767.03,Lufthansa,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
EY,792.38,Etihad,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
BA,796.27,British Airways,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
QR,844.55,Qatar Airways,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
SQ,970.43,Singapore Airlines,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
TG,992.25,Thai Airways,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
QF,7154.99,Qantas Airways,MUC,MAA,2020-03-15,2020-04-04,2020-02-14
UL,660.39,Sri Lankan Airlines,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
EK,665.39,Emirates,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
WY,682.79,Oman Air,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
EY,770.38,Etihad,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
LH,785.03,Lufthansa,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
BA,790.29,British Airways,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
QR,922.55,Qatar Airways,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
TG,1010.25,Thai Airways,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
SQ,1018.43,Singapore Airlines,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
KL,1056.16,KLM Royal Dutch Airlines,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
QF,8883.39,Qantas Airways,MUC,MAA,2020-04-14,2020-05-04,2020-02-14
EY,666.38,Etihad,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
WY,693.79,Oman Air,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
EK,775.39,Emirates,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
LH,785.03,Lufthansa,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
TG,868.25,Thai Airways,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
QR,872.55,Qatar Airways,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
BA,874.12,British Airways,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
UL,902.39,Sri Lankan Airlines,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
SQ,1048.43,Singapore Airlines,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
NH,1214.46,All Nippon Airways,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
QF,8883.39,Qantas Airways,MUC,MAA,2020-05-14,2020-06-03,2020-02-14
TK,771.88,Turkish Airlines,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
QR,900.86,Qatar Airways,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
KL,913.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
TG,996.65,Thai Airways,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
LH,1065.18,Lufthansa,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
EK,1084.7,Emirates,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
AI,1155.24,Air India,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
SQ,1229.74,Singapore Airlines,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
BA,1492.72,British Airways,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
UL,1664.7,Sri Lankan Airlines,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
MU,2132.73,China Eastern Airlines,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-15,2020-03-06,2020-02-14
TK,726.88,Turkish Airlines,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
KL,762.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
QR,831.86,Qatar Airways,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
EK,840.7,Emirates,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
LH,900.18,Lufthansa,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
TG,960.11,Thai Airways,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
SQ,1129.74,Singapore Airlines,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
AI,1200.24,Air India,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
BA,1320.72,British Airways,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-21,2020-03-12,2020-02-14
TK,681.88,Turkish Airlines,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
UL,727.7,Sri Lankan Airlines,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
KL,756.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
QR,851.86,Qatar Airways,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
EK,860.7,Emirates,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
LH,900.31,Lufthansa,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
TG,980.26,Thai Airways,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
SQ,989.74,Singapore Airlines,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
AI,1115.24,Air India,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
BA,1320.72,British Airways,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
MU,1427.98,China Eastern Airlines,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-29,2020-03-20,2020-02-14
TK,702.7,Turkish Airlines,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
KL,714.56,KLM Royal Dutch Airlines,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
QR,832.68,Qatar Airways,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
EK,841.52,Emirates,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
LH,901.13,Lufthansa,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
TG,982.46,Thai Airways,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
SQ,990.56,Singapore Airlines,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
OS,999.62,Austrian Airlines,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
AI,1201.06,Air India,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
BA,1388.4,British Airways,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
QF,8885.52,Qantas Airways,MUC,CCU,2020-03-15,2020-04-04,2020-02-14
KL,735.96,KLM Royal Dutch Airlines,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
TK,745.7,Turkish Airlines,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
EK,839.52,Emirates,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
LH,923.99,Lufthansa,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
QR,938.68,Qatar Airways,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
TG,971.46,Thai Airways,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
SQ,1008.56,Singapore Airlines,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
AI,1134.06,Air India,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
BA,1416.92,British Airways,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
QF,8903.52,Qantas Airways,MUC,CCU,2020-04-14,2020-05-04,2020-02-14
TK,720.7,Turkish Airlines,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
KL,735.96,KLM Royal Dutch Airlines,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
TG,816.93,Thai Airways,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
QR,833.96,Qatar Airways,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
EK,839.52,Emirates,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
LH,923.99,Lufthansa,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
SQ,1008.56,Singapore Airlines,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
AI,1094.06,Air India,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
UL,1107.52,Sri Lankan Airlines,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
BA,1310.25,British Airways,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
MU,4406.5,China Eastern Airlines,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
QF,8903.52,Qantas Airways,MUC,CCU,2020-05-14,2020-06-03,2020-02-14
TK,609.95,Turkish Airlines,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
LX,627.62,Swiss Air,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
UL,645.77,Sri Lankan Airlines,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
WY,692.17,Oman Air,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
KL,694.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
KU,714.61,Kuwait Airways,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
CA,722.45,Air China,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
QR,745.93,Qatar Airways,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
BA,775.79,British Airways,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
EK,855.77,Emirates,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
EY,861.76,Etihad,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
LH,871.95,Lufthansa,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
AI,1060.95,Air India,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
AF,4672.76,Air France,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
QF,8013.77,Qantas Airways,MUC,BOM,2020-02-15,2020-03-06,2020-02-14
MS,548.33,Egypt Air,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
KL,548.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
AF,548.66,Air France,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
TK,584.95,Turkish Airlines,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
EY,619.76,Etihad,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
EK,624.77,Emirates,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
LX,627.62,Swiss Air,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
QR,627.93,Qatar Airways,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
WY,656.17,Oman Air,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
LH,667.89,Lufthansa,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
BA,734.79,British Airways,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
AI,1005.95,Air India,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
QF,8013.77,Qantas Airways,MUC,BOM,2020-02-21,2020-03-12,2020-02-14
CA,497.45,Air China,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
KL,548.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
AF,558.07,Air France,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
LX,627.62,Swiss Air,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
WY,628.17,Oman Air,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
EK,644.77,Emirates,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
LH,667.89,Lufthansa,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
BA,670.79,British Airways,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
QR,705.93,Qatar Airways,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
KU,747.61,Kuwait Airways,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
UL,937.77,Sri Lankan Airlines,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
AI,1005.95,Air India,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
QF,8013.77,Qantas Airways,MUC,BOM,2020-02-29,2020-03-20,2020-02-14
KL,550.46,KLM Royal Dutch Airlines,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
AF,559.99,Air France,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
TK,569.95,Turkish Airlines,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
WY,622.17,Oman Air,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
EK,624.77,Emirates,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
LX,627.62,Swiss Air,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
UL,651.77,Sri Lankan Airlines,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
LH,667.89,Lufthansa,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
QR,689.21,Qatar Airways,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
BA,702.65,British Airways,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
EY,750.76,Etihad,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
AI,1110.95,Air India,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
QF,8013.77,Qantas Airways,MUC,BOM,2020-03-15,2020-04-04,2020-02-14
TK,577.95,Turkish Airlines,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
WY,606.17,Oman Air,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
EK,622.77,Emirates,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
AF,641.05,Air France,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
KL,641.72,KLM Royal Dutch Airlines,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
UL,674.77,Sri Lankan Airlines,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
LH,724.95,Lufthansa,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
EY,728.76,Etihad,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
BA,753.67,British Airways,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
QR,795.21,Qatar Airways,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
LX,954.68,Swiss Air,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
AI,1023.95,Air India,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
CA,3383.32,Air China,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
QF,8031.77,Qantas Airways,MUC,BOM,2020-04-14,2020-05-04,2020-02-14
KL,586.32,KLM Royal Dutch Airlines,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
TK,602.95,Turkish Airlines,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
WY,606.17,Oman Air,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
EY,617.76,Etihad,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
EK,622.77,Emirates,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
LX,645.62,Swiss Air,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
LH,685.89,Lufthansa,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
BA,752.5,British Airways,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
QR,758.93,Qatar Airways,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
UL,916.77,Sri Lankan Airlines,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
KU,921.61,Kuwait Airways,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
AI,1023.95,Air India,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
QF,8031.77,Qantas Airways,MUC,BOM,2020-05-14,2020-06-03,2020-02-14
AY,588.85,Finn Air,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
TK,616.89,Turkish Airlines,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
SU,630.73,Aeroflot,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
LX,656.62,Swiss Air,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
KL,695.48,KLM Royal Dutch Airlines,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
KU,697.55,Kuwait Airways,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
AZ,709.41,Alitalia,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
QR,721.15,Qatar Airways,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
WY,838.11,Oman Air,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
EK,855.71,Emirates,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
LH,860.89,Lufthansa,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
EY,861.7,Etihad,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
AF,867.6,Air France,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
AI,1117.89,Air India,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
PS,1454.45,Ukraine International Airlines,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
LO,3951.42,LOT Polish Airlines,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
CA,6248.45,Air China,MUC,DEL,2020-02-15,2020-03-06,2020-02-14
KL,512.48,KLM Royal Dutch Airlines,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
LO,525.32,LOT Polish Airlines,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
AY,528.85,Finn Air,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
QR,537.15,Qatar Airways,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
SU,570.73,Aeroflot,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
EY,580.7,Etihad,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
CA,609.39,Air China,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
LX,617.56,Swiss Air,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
EK,625.71,Emirates,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
WY,653.11,Oman Air,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
LH,657.83,Lufthansa,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
TK,711.89,Turkish Airlines,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
OS,756.45,Austrian Airlines,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
AZ,824.41,Alitalia,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
AI,1077.89,Air India,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
AF,2085.32,Air France,MUC,DEL,2020-02-21,2020-03-12,2020-02-14
AY,528.85,Finn Air,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
KL,532.48,KLM Royal Dutch Airlines,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
AF,538.6,Air France,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
EY,545.7,Etihad,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
WY,568.11,Oman Air,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
QR,579.43,Qatar Airways,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
LX,617.56,Swiss Air,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
TK,626.89,Turkish Airlines,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
EK,645.71,Emirates,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
LH,657.83,Lufthansa,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
AZ,709.39,Alitalia,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
KU,751.55,Kuwait Airways,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
AI,1077.89,Air India,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
PS,1454.45,Ukraine International Airlines,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
CA,6248.45,Air China,MUC,DEL,2020-02-29,2020-03-20,2020-02-14
KL,513.57,KLM Royal Dutch Airlines,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
AF,513.69,Air France,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
LO,515.32,LOT Polish Airlines,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
AY,528.85,Finn Air,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
QR,537.15,Qatar Airways,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
CA,579.39,Air China,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
TK,611.89,Turkish Airlines,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
LX,617.56,Swiss Air,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
EK,625.71,Emirates,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
SU,630.73,Aeroflot,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
WY,638.11,Oman Air,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
LH,657.83,Lufthansa,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
EY,703.7,Etihad,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
OS,756.45,Austrian Airlines,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
AZ,824.39,Alitalia,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
AI,992.89,Air India,MUC,DEL,2020-03-15,2020-04-04,2020-02-14
AF,511.99,Air France,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
KL,512.66,KLM Royal Dutch Airlines,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
LO,523.32,LOT Polish Airlines,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
AY,546.85,Finn Air,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
TK,574.89,Turkish Airlines,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
EK,623.71,Emirates,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
LX,635.56,Swiss Air,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
SU,648.73,Aeroflot,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
UL,661.71,Sri Lankan Airlines,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
LH,675.83,Lufthansa,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
EY,681.7,Etihad,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
AZ,697.39,Alitalia,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
WY,726.11,Oman Air,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
QR,895.87,Qatar Airways,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
AI,1010.89,Air India,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
PS,1276.25,Ukraine International Airlines,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
CA,6146.45,Air China,MUC,DEL,2020-04-14,2020-05-04,2020-02-14
KL,512.66,KLM Royal Dutch Airlines,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
EY,523.7,Etihad,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
SU,588.73,Aeroflot,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
TK,604.89,Turkish Airlines,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
EK,623.71,Emirates,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
LX,635.56,Swiss Air,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
AZ,647.39,Alitalia,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
LH,675.83,Lufthansa,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
AF,695.99,Air France,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
WY,726.11,Oman Air,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
QR,826.15,Qatar Airways,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
KU,856.55,Kuwait Airways,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
AI,1010.89,Air India,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
UL,1088.71,Sri Lankan Airlines,MUC,DEL,2020-05-14,2020-06-03,2020-02-14
BA,779.79,British Airways,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
QR,779.93,Qatar Airways,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
AF,798.18,Air France,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
TK,841.01,Turkish Airlines,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
LX,868.62,Swiss Air,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
LH,941.41,Lufthansa,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
EY,952.76,Etihad,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
EK,964.77,Emirates,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
TG,999.63,Thai Airways,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
WY,1006.17,Oman Air,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
UL,1767.77,Sri Lankan Airlines,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
QF,8623.77,Qantas Airways,MUC,BLR,2020-02-15,2020-03-06,2020-02-14
EY,570.76,Etihad,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
QR,578.93,Qatar Airways,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
AF,591.66,Air France,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
KL,636.54,KLM Royal Dutch Airlines,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
EK,719.77,Emirates,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
BA,768.59,British Airways,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
TK,864.01,Turkish Airlines,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
WY,911.17,Oman Air,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
LH,991.41,Lufthansa,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
TG,999.63,Thai Airways,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
QF,8612.77,Qantas Airways,MUC,BLR,2020-02-21,2020-03-12,2020-02-14
QR,602.21,Qatar Airways,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
EY,607.66,Etihad,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
AF,625.08,Air France,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
EK,739.77,Emirates,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
BA,779.79,British Airways,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
TK,864.01,Turkish Airlines,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
LX,868.62,Swiss Air,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
WY,916.17,Oman Air,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
LH,921.41,Lufthansa,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
UL,930.77,Sri Lankan Airlines,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
TG,999.63,Thai Airways,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
QF,8623.77,Qantas Airways,MUC,BLR,2020-02-29,2020-03-20,2020-02-14
QR,621.93,Qatar Airways,MUC,BLR,2020-03-15,2020-04-04,2020-02-14
UL,644.77,Sri Lankan Airlines,MUC,BLR,2020-03-15,2020-04-04,2020-02-14
KL,689.22,KLM Royal Dutch Airlines,MUC,BLR,2020-03-15,2020-04-04,2020-02-14
EK,719.77,Emirates,MUC,BLR,2020-03-15,2020-04-04,2020-02-14
EY,771.76,Etihad,MUC,BLR,2020-03-15,2020-04-04,2020-02-14
WY,896.17,Oman Air,MUC,BLR,2020-03-15,2020-04-04,2020-02-14
